76467;Netto Marken-Discount;Alte Rathausstraße 9
76474;SB-Markt;Neuburgweierer Straße 24
76534;Rewe To Go;Maximilianstraße 45
76547;Dorfladen Leiberstung;Leiboldstraße 68
76597;Gießler´s Landmarkt;In den Kirchwiesen 3
76676;Rewe;Heidelberger Straße 15
76676;Aldi Süd;Heidelberger Straße 11
76676;Netto Marken-Discount;Heidelberger Straße 19
76676;CAP-Markt;Karlsruher Straße 87
76689;Netto Marken-Discount;Bruchsaler Straße 24
76698;Rewe;Ubstadter Straße 40
76698;LIDL;Ubstadter Straße 38
76709;Edeka Heller;Kirrlacher Straße 60
76709;Norma;Kirrlacher Straße 60
77654;Penny;Moltkestraße 78-80
77723;EDEKA aktiv markt Schneider;Breslauer Straße 2
77746;Netto Marken-Discount;Schutterstraße 1/1
77784;Thiem;Talstraße 60
77830;Cocci Marcket;Avenue André Guédon 2
77833;PENNY Markt Im Lindencenter;Hägenichstraße 7
77833;Safrani;Eisenbahnstraße 21
77866;PENNY Markt Rheinau-Freistett;Baron-Kückh-Straße 2
77886;EDEKA aktiv markt Droll;Hauptstraße 41
77889;nah und gut Huber;Ruhesteinstraße 18
77933;Sereda Markt;Schwarzwaldstraße 80
77948;Regionalwert Biomarkt Naturalia;Friesenheimer Hauptstraße 72
77955;Kaufland;Kreuzerweg 5
77960;Netto Marken-Discount;Hauptstraße 25
77975;Norma;Mahlberger Straße 8
77977;EDEKA aktiv markt Feißt;Alemannenstraße None
78048;E-Center;Vockenhauser Straße 15
78050;CAP-Markt;Obere Straße 16
78050;Lidl;Beim Enggäßle 1
78120;Monoprix;Place Félix faure 16
78120;Grand Frais;Rue de la Louvière None
78141;Renate’s Lädele;Hauptstraße 15
78166;Norma;Bahnhofstraße 14
78166;Penny;Güterstraße 9
78166;Markant;Saverner Straße 2
78187;Edeka Milkau;Kleine Breite 1
78194;Lidl;Am Freizeitzentrum 1
78194;Edeka;Am Freizeitzentrum 7
78224;Rewe;Zolltafel 4
78224;Lidl;Maggistraße 20
78224;nah und gut Münchow;Brunnenstraße None
78224;Biomarkt Denz;Erzbergerstraße 1
78224;Mix Markt;Berliner Straße 6
78224;Fonseca Spezialitäten aus dem Süden;Pfaffenhäule 4
78224;Alimentari F.lli Francese;Feldstraße 61
78224;Edeka;Freiheitstraße 23
78224;Edeka;Unter den Tannen 3
78234;Netto Marken-Discount;Breitestraße 12
78244;Alnatura;Johann-Georg-Fahr-Straße 2
78244;ALDI Gottmadingen;Kornblumenweg 39
78250;Carrefour Express;Rue du Maréchal Foch 29
78256;Netto Marken-Discount;Singener Straße None
78315;Norma;Robert-Gerwig-Straße 12
78315;BEZ REWE;Böhringer Straße 57
78315;Bauernmarkt;Bahnhofstraße 5
78315;Kaufland;Markthallenstraße 1
78333;Lidl;Stadtwall 19
78333;Aldi Süd;Weißmühlenstraße 15
78333;Rewe;Dillstraße 2
78354;IK Markt;Seestraße 66
78462;Aldi;Bodanplatz 1
78462;denn's Biomarkt;Bodanstraße 19
78462;Alnatura;Münzgasse 4A
78462;Edeka-Baur;Gottlieber Straße 34
78462;Fritschi Reformhaus;Sankt-Stephans-Platz 11
78462;Reformhaus Bacher;Bodanstraße 1
78464;Kaufland;Zähringerplatz 9
78464;Mercatino - Italiano;Staader Straße 6
78464;Konstanzer Landmarkt;Friedrichstraße 32
78464;Penny;Sonnenbühlstraße 98
78467;Lidl;Max-Stromeyer-Straße 15
78467;Edeka Baur;Riedstraße 2
78467;Edeka-Baur;Reichenaustraße 36
78467;Wegwarte;Joseph-Belli-Weg 3
78532;Reformhaus Wirth;Königstraße 12
78532;Reformhaus Eppler;Oberamteistraße 18
78532;Tafelladen Tuttlingen;Möhringer Straße 14
78532;Nahkauf;Obere Hauptstraße 18
78532;Spitzentee;Helfereistraße 4
78549;"Naturkost ""Insel""";Hauptstraße 126
78549;AVCI Supermarkt;Hauptstraße 134
78549;City Sportbar;Marktplatz 7
78564;Lidl;Gosheimer Straße 54
78582;Netto;Tuttlinger Straße 22
78628;Norma;Kriegsdamm 7
78628;Kaufland;Saline 5
78647;Rewe;Butschstraße 13
78647;EDEKA neukauf Trossingen;Christian-Messner-Straße 25
78647;BioBrummer;Ernst-Haller-Straße 6
78669;Nahkauf;Sonnenstraße 3
78727;real;Friedrich-List-Straße 10
78727;norma;Steinbeisstraße 6
78727;Aldi Süd;Friedrich-List-Straße 2
78733;Rötenberger Frischemarkt;Zubermoosstraße 4
79098;Norma;Sedanstraße 12
79098;Edeka;Wasserstraße 2
79098;Rewe;Kaiser-Joseph-Straße 165
79098;Edeka;Eisenbahnstraße 58-62
79098;Aldi Süd;Schiffstraße 7
79098;Alnatura;Kaiser-Joseph-Straße 282
79098;Rewe;Fahnenbergplatz 3
79098;Alnatura;Fahnenbergplatz 3
79098;Vitalia Reformhaus;Oberlinden 2
79102;Rewe;Talstraße 4
79102;Aldi Süd;Günterstalstraße 45
79102;Beckesepp;Nägeleseestraße 4a
79102;Edeka Express;Talstraße None
79104;Aldi Süd;Habsburgerstraße 5
79104;Penny;Habsburgerstraße 100
79104;Edeka;Hauptstraße 68
79104;Edeka;Habsburgerstraße 60-62
79104;Lidl;Habsburgerstraße 19
79108;Edeka Barwig Frische Center;Zähringer Straße 344
79108;Edeka;Hochdorfer Straße 13
79108;Vita Naturmarkt;Robert-Bunsen-Straße 6
79108;safran;Zähringer Straße 357
79108;Alnatura;Zähringer Straße 295
79112;Edeka Neukauf;Gewerbestraße 1
79114;EDEKA Danner;Sundgauallee 15
79114;SMAK;Opfinger Straße 5
79114;Aldi Süd;Krozinger Straße 11
79114;MiniMix Markt;Gilgenmatten 2
79114;Alternative - der Biomarkt;Dietenbachstraße 2
79117;frisch und fein;Schlesierstraße 2
79117;Rewe;Schwarzwaldstraße 78
79117;Aldi Süd;Schwarzwaldstraße None
79117;Alnatura;Schwarzwaldstraße 78-78d
79117;Die Flocke Naturkost;Heinrich-Heine-Straße 18a
79117;Naturkostladen;Moosmattenstraße 5
79183;Reformhaus Steinhart - Bioshop;Marktplatz 8
79183;Norma;An den Brunnenwiesen 1
79183;Der Obstladen;Lange Straße 45
79183;Feinkost Pelen;Lange Straße 51
79183;Tafel Waldkirch;Schusterstraße 26
79183;Edeka;Damenstraße 19
79183;Bioladen Lobito;Damenstraße 3
79183;Netto Marken-Discount;Seilmattenstraße 4-6
79189;Biomarkt Bad Krozingen;Staufener Straße 23
79189;Orient Markt;Staufener Straße 8
79199;Beckesepp;Schwarzwaldstraße 20
79199;Natürlich Naturkost;Burger Platz 4
79199;Beckesepp;Hauptstraße 8
79206;Lidl;Zum Kaiserstuhl 2
79206;Aldi Süd;Zum Kaiserstuhl 12
79211;Edeka Rees;Rosenstraße 11
79215;Edeka Schindler;Freiburger Straße 47
79215;SUNNEWIRBILI Naturwaren;Hauptstraße 49
79235;Burkheimer Kräuterhof;Plonweg 2
79268;Rewe;Schloßmattenstraße 5
79286;Lickert Schwarzwälder Spezialitäten;Talstraße 68
79291;Bio-fachmarkt Selinger;Winzerweg 1
79312;REWE Markt;Freiburger Straße 2
79312;Edeka xpress;Lessingstraße 21
79312;Asiashop;Markgrafenstraße 38
79312;Asiashop;Markgrafenstraße 38
79312;Preis-Prinz;Landvogtei 6/1
79312;Waage Naturkost;Geyer-zu-Lauf-Straße 1-9
79348;"Metzgerei ""Wachsschorsch""";Helgenstöckle 1
79348;Edeka Hipp;Helgenstöckle 2
79353;Aktiv Markt Rubin;Unter Gereuth 2
79359;Netto Marken-Discount;Im Kleinfeldele 4
79361;Edeka Neukauf;Alamannenstraße 5
79395;Mix Markt;Müllheimer Straße 34
79539;Rewe;Körnerstraße 14
79539;Norma;Wallbrunnstraße 88
79576;Aldi Süd;Hauptstraße 339
79576;Norma;Hauptstraße 400
79585;Aldi Süd;Gewerbestraße 5
79589;Hieber;Kanderweg 21
79618;Rewe;Nollinger Straße 5
79618;Penny;Bahnhofplatz 5-9
79618;Reformhaus Kneer;Friedrichstraße 4
79639;Penny Markt;Rheinfelder Straße 34
79639;Alnatura;Markgrafenstraße 42a
79650;GrünKern;Bahnhofstraße 10
79664;Rewe;Öflinger Straße 37
79664;Aldi Süd;Öflinger Straße 39
79688;nah und gut Seger;Burichweg 1
79771;Penny;Am Güterbahnhof 8a
79771;Edeka;Am Güterbahnhof 8
79774;Edeka Schulz;Albtalstraße 14
79787;Weissenrieder;Martin-Luther-Straße 30
79793;Schätzle-Werkzeuge mit System;Degernauer Straße 20
79798;Edeka;Waldshuter Straße 17
79798;Aldi Süd;Schaffhauser Straße 29
79801;Aldi Süd;Hauptstraße 66
79801;Edeka;Hauptstraße 14
79807;Baris Markt;Hauptstraße 45
79807;Lidl;Industriestraße 36
79807;Nah & Frisch Gasparini;Industriestraße 30
79822;NORMA;Friedrich-Ebert-Platz 3
79843;Nahkauf;Demetriusstraße 18
79848;Getränke Möringer;Lenzkircher Straße 24
79853;Edeka;Schulstraße 2
79865;nah und gut Fechtig;Auf der Breite 17
80333;Rewe City;Theatinerstraße 14
80333;Lidl;Luisenstraße 53
80333;VollCorner Bio;Augustenstraße 55
80333;Collector's Corner;Augustenstraße 41
80333;Polonika;Theresienstraße 77
80335;Aldi;Rundfunkplatz 4
80335;Lidl;Hackerbrücke 4
80335;Rewe City;Bahnhofplatz 1
80335;Lidl;Dachauer Straße 92
80335;denn's Biomarkt;Seidlstraße 5
80335;Rewe;Arnulfstraße 32
80336;Lidl;Schwanthalerstraße 31
80336;Çavuşoğlu, türkischer Supermarkt;Goethestraße 26
80336;Çavuşoğlu;Goethestraße 15
80336;Kohinoor;Adolf-Kolping-Straße 10
80337;VollCorner;Lindwurmstraße 80
80337;Penny;Zenettistraße 48
80337;Penny;Thalkirchner Straße 88
80337;Edeka xpress;Lindwurmstraße 95
80337;Rewe;Lindwurmstraße 131
80337;Alnatura Bio Super Natur Markt;Lindwurmstraße 117
80337;Frischeparadies;Zenettistraße 10e
80339;Edeka;Theresienhöhe 12
80339;Edeka xpress;Gollierstraße 24
80339;Nicos Naturkost;Kazmairstraße 38
80339;Edeka xpress;Landsberger Straße 110 - 114
80339;VollCorner Bio;Kazmairstraße 26
80339;Frischmarkt im Westend;Ligsalzstraße 3a
80339;ASIA SHOP & Stehimbis;Heimeranplatz 5
80339;Lidl;Theresienhöhe 5
80339;Lidl;Westendstraße 100
80469;Edeka;Holzstraße 25
80469;Rewe;Geyerstraße 34
80469;Netto City;Klenzestraße 50
80469;Mekong Markt;Müllerstraße 34
80469;Edeka;Ickstattstraße 1
80469;Schmatz Biomarkt;Holzstraße 49
80469;Norma;Am Einlaß 3a
80469;Penny;Klenzestraße 26
80469;Rewe City;Müllerstraße 3
80469;Basic Biomarkt;Müllerstraße 45
80469;Oba-Market;Kapuzinerstraße 35
80538;Edeka;Triftstraße 10
80538;Edeka;Christophstraße 9
80538;kleines Kaufhaus im Lehel;Triftstraße 2
80538;Bioparadies Markt;Lerchenfeldstraße 10
80538;Onkel Emma Einkaufsgenossenschaft e.G.;Adelgundenstraße 5
80634;Penny Neuhausen;Wendl-Dietrich-Straße 13
80634;EDEKA xpress;Nymphenburger Straße 172
80634;Gamrais THAI-ASIA Markt + Imbiss;Leonrodstraße 16
80634;VollCorner Bio;Arnulfstraße 134
80634;Alnatura Super Natur Markt;Nymphenburger Straße 158
80636;Edeka;Erika-Mann-Straße 68
80636;Rewe;Nymphenburger Straße 75
80636;Penny;Leonrodstraße 35
80636;EDEKA xpress;Leonrodplatz 1
80636;Netto Marken-Discount;Leonrodstraße 31
80636;Basic (Bio);Nymphenburger Straße 82
80636;Lidl;Nymphenburger Straße 81
80636;Netto;Weiglstraße 5
80636;Özgül Market;Dachauer Straße 175
80636;Penny;Leonrodstraße 48
80637;Edeka xpress;Heideckstraße 27
80637;VollCorner Bio;Dom-Pedro-Straße 9b
80638;Gerner Bio-Markt;Gerner Straße 17
80638;Rewe;Volpinistraße 19
80639;EDEKA xpress;Wotanstraße 60
80639;EDEKA xpress;Nibelungenstraße 32
80639;Alnatura;Friedenheimer Brücke 23
80639;DM;Friedenheimer Brücke 23
80639;Aldi Süd;Friedenheimer Brücke 23
80686;Rewe City;Endelhauserstraße 15a
80686;Biomarkt Grüner Zweig;Fürstenrieder Straße 40
80686;Penny;Fachnerstraße 41
80687;HIT;Elsenheimerstraße 57
80687;Edeka Express;Agnes-Bernauer-Straße 51
80687;Edeka xpress;Willibaldstraße 5
80687;Penny;Agnes-Bernauer-Straße 21
80687;nebenan & unverpackt;Willibaldstraße 18
80687;Biomarkt Basic;Agnes-Bernauer-Straße 73
80687;Edeka Hammerer;Elsenheimerstraße 1
80689;Vitalia Reformhaus Bio Markt;Joergstraße 1
80689;Edeka;Senftenauerstraße 101
80796;Netto City;Hohenzollernplatz 7
80796;Van Hoa Markt;Hohenzollernstraße 128
80796;echt.bio markt;Tengstraße 31
80796;basic;Belgradstraße 59
80797;Lidl;Schleißheimer Straße 85-87
80797;Rewe;Schleißheimer Straße 141
80797;basic;Schleißheimer Straße 158
80797;Edeka;Georg-Birk-Straße 13
80797;Rewe;Petra-Kelly-Straße 1
80798;Edeka;Görresstraße 29
80798;Netto;Hiltenspergerstraße 11
80799;Edeka xpress;Schellingstraße 52
80799;Edeka xpress;Türkenstraße 44
80799;Landmanns Biomarkt;Barer Straße 54-56
80799;ohne – Der verpackungsfreie Supermarkt;Schellingstraße 42
80799;VollCorner;Türkenstraße 27
80801;Penny;Hohenzollernstraße 56
80802;Edeka;Leopoldstraße 41
80802;Alnatura;Leopoldstraße 64
80802;Alnatura;Münchner Freiheit 7
80802;Penny Markt Leopoldstraße;Leopoldstraße 37
80803;Netto City;Karl-Theodor-Straße 55
80804;Penny;Belgradstraße 72
80804;Netto;Leopoldstraße 157
80804;EDEKA Fazlija;Isoldenstraße 39
80804;Feneberg;Leopoldstraße 182
80804;Penny;Isoldenstraße 60
80805;Aldi Süd;Ungererstraße 175
80805;Edeka;Ungererstraße 175
80807;Netto;Milbertshofener Straße 9
80807;Rewe;Milbertshofener Straße 90
80807;Da Hapna;Korbinianstraße 1
80807;Aldi Süd;Max-Bill-Straße 8
80809;Penny;Moosacher Straße 23
80809;Penny;Schleißheimer Straße 267
80933;Lidl;Rainfarnstraße 50
80935;Edeka;Schleißheimer Straße 413
80937;Netto;Schneeheideanger 4
80937;Edeka;Lieberweg 42
80939;Aldi;Freisinger Landstraße 64
80939;Real;Margot-Kalinke-Straße 4
80939;Netto Marken-Discount;Heidemannstraße 17
80939;Rewe City;Werner-Egk-Bogen 21
80939;Edeka;Karl-Köglsperger-Straße 25
80939;Alma - Supermarkt;Ingolstädter Straße 107
80939;Lidl;Ingolstädter Straße 170
80939;V-Markt;Maria-Probst-Straße 6
80939;Netto City;Situlistraße 58
80992;Aldi Süd;Breslauer Straße 3
80992;Edeka;Dachauer Straße 423
80992;Rewe City;Feldmochinger Straße 4
80995;Edeka;Feldmochinger Straße 216
80999;Netto;Eversbuschstraße 202f
81241;Rewe City;Kaflerstraße 2
81243;Ugur;Wiesentfelser Straße 1
81243;Aldi;Stockacher Straße 6
81243;REWE CENTER;Stockacher Straße 6
81243;Rewe;Limesstraße 62
81245;Edeka;Kaspar-Kerll-Straße 47
81245;Rewe;Ubostraße 61
81245;Feinkost Ettinger;Orthstraße 14
81245;Edeka;An der Schäferwiese 26
81247;Penny;Verdistraße 108
81247;denn's Biomarkt;Verdistraße 130
81249;Penny;Wiesentfelser Straße 68
81369;Biomarkt;Plinganserstraße 6
81369;Edeka;Passauerstraße 36
81369;Norma;Albert-Roßhaupter-Straße 102
81369;Penny;Konrad-Celtis-Straße 33a
81369;Rewe;Konrad-Celtis-Straße 66
81369;Rewe City;Konrad-Celtis-Straße 66
81369;Cho Que;Albert-Roßhaupter-Straße 13
81369;Istanbul;Marbachstraße 1
81371;Penny;Implerstraße 29
81371;Hongkong Market;Implerstraße 29
81371;Edeka;Thalkirchner Straße 190
81371;Edeka Isargärten;Schäftlarnstraße 183
81371;VollCorner Bio;Resi-Huber-Platz 1
81373;Penny;Ohlstadter Straße 22
81373;Rewe City;Partnachplatz 1
81373;Edeka;Oetztaler Straße 4
81375;Rewe;Würmtalstraße 117
81375;VollCorner Bio;Würmtalstraße 95
81375;KEGA Markt;Guardinistraße 186
81375;Van Hoi Asia Feinkostladen & Imbiss;Guardinistraße 4
81375;Netto Marken-Discount;Gelbhofstraße 14
81379;Netto City;Pognerstraße 40
81379;Rewe;Aidenbachstraße 30
81379;Alnatura Bio Super Natur Markt;Boschetsrieder Straße 72
81379;Melone;Hofmannstraße 13
81379;Aldi;Baierbrunner Straße 75
81379;Edeka;Baierbrunner Straße 75
81379;Basic Bio;Passauerstraße 183
81379;Alnatura;Kistlerhofstraße 243a
81475;Penny;Maxhofstraße 24
81475;AEZ;Königswieser Straße 5
81475;Norma;Königswieser Straße 5
81475;VollCorner Bio;Maxhofstraße 17
81476;Penny;Züricher Straße 37
81476;Edeka;Forstenrieder Allee 120
81476;Rewe;Züricher Straße None
81479;Reformhaus Sander;Friedastraße 24
81479;Edeka xpress;Wolfratshauser Straße 215
81479;Netto City;Aidenbachstraße 142
81479;Netto;Wolfratshauser Straße 228
81479;Edeka xpress;Diefenbachstraße 49
81479;VollCorner Bio;Wolfratshauser Straße 204
81479;Naturkost in Solln;Herterichstraße 49
81539;Penny;Perlacher Straße 122a
81539;HIT;Giesinger Bahnhofplatz 1a
81539;Edeka Express;Giesinger Bahnhofplatz 3
81539;Netto;Deisenhofener Straße 80
81539;Penny;Deisenhofener Straße 14
81539;Penny;Deisenhofener Straße 21
81539;Asia Markt QuangTeo;Tegernseer Landstraße 125
81539;denn's Biomarkt;Giesinger Bahnhofplatz 2
81541;VollCorner Bio;Tegernseer Landstraße 41
81541;Naturwaren Entenbach;Schlotthauerstraße 16
81543;Aldi;Pilgersheimer Straße 38
81543;Penny;Schönstraße 126
81543;Alles Gute Naturkost;Pilgersheimer Straße 58
81543;Vitalia Reformhaus;Humboldtstraße 42
81543;Bio-Wein-Depot;Lohstraße 11
81545;EDEKA Niggel;Sankt-Magnus-Straße 34
81545;denn's Biomarkt;Grünwalder Straße 190
81547;Norma;Fromundstraße 31
81547;Rewe;Grünwalder Straße 10
81549;Netto;Aschauer Straße 19
81549;Penny Markt;Balanstraße 168
81549;HIT;Auguste-Kent-Platz 2
81549;EDEKA;Minnewitstraße 37
81667;Aldi;Orleansplatz 2
81667;Vollcorner;Innere Wiener Straße 52
81667;Lidl;Orleansplatz 7
81667;PENNY 'Preysinger Eck';Preysingstraße 42
81669;Penny;Rablstraße 26
81669;Thai Binh Duong;Rosenheimer Straße 36
81669;Aldi Süd;Sankt-Martin-Straße 57
81669;Orient Shop;Rosenheimer Straße 38
81671;Lidl;August-Everding-Straße 20
81671;Rewe;August-Everding-Straße 20
81673;REWE City;Josephsburgstraße 37
81673;NORMA;Kreillerstraße 21
81673;Netto;Neumarkter Straße 64
81673;Rewe City Markt;Sankt-Veit-Straße 11
81673;REWE city;Hermann-Weinhauser-Straße 90
81673;ALDI Süd;Hermann-Weinhauser-Straße 90
81675;Lidl;Kirchenstraße 86
81675;Netto;Einsteinstraße 130
81675;EDEKA Simmel;Einsteinstraße 130
81679;BioVolet;Herkomerplatz 2
81679;Edeka;Richard-Strauss-Straße 80
81679;Aldi Süd;Richard-Strauss-Straße 82
81679;Rewe;Pienzenauerstraße 1
81735;Penny;Peschelanger 9
81735;Aldi;Albert-Schweitzer-Straße 78
81735;Rewe;Albert-Schweitzer-Straße 78
81735;Alnatura Bio-Supermarkt;Albert-Schweitzer-Straße 78
81737;Mohrhof Perlach;Ottobrunner Straße 133
81737;Kaufland;Ollenhauerstraße 4
81737;Edeka Tüfekci;Sudermannallee 8
81739;Netto;Therese-Giehse-Allee 26
81739;Edeka Tüfekci;Therese-Giehse-Allee 70
81825;Edeka;Kreillerstraße 151
81825;Netto;Truderinger Straße 217
81825;Asia Markt;Truderinger Straße 259
81825;Edeka Jusić;Bajuwarenstraße 69
81825;Netto;Wasserburger Landstraße 8
81825;HIT;Truderinger Straße 272
81825;denn's Biomarkt;Kreillerstraße 211
81825;Alnatura Trudering;Hafelhofweg 2
81829;Netto;Am Mitterfeld 18
81829;Rewe;Elisabeth-Castonier-Platz 25
81925;Viktualien Eck;Cosimastraße 121
81925;ZamZam Markt;Cosimastraße 117
81927;VollCorner Bio;Warthestraße 1
81927;Rewe;Freischützstraße 13
81927;Edeka;Fürkhofstraße 9
81927;Rewe;Freischützstraße 92
82008;Edeka;Hauptstraße 2
82008;Penny;Hauptstraße 32
82008;Dereli Cetin;Münchner Straße 107
82024;Penny;Köglweg 40
82024;Norma;Eschenstraße 38
82024;Bereket Supermarkt;Eschenstraße 28
82031;Edeka;Rathausplatz 1
82031;VITALIA Reformhaus;Rathausstraße 1
82041;Edeka;Hubertusstraße 1a
82041;Penny;Linienstraße 36
82049;Norma;Prof.-Kallmann-Straße 1
82131;Edeka xpress;Hauptplatz 4
82131;VollCorner Bio;Leutstettener Straße 2
82131;Gautinger Markthalle;Pippinplatz 1
82131;Naturkost;Bahnhofstraße 34
82131;denn's Biomarkt;Hauptplatz 5
82152;Norma;Muggenthalerstraße 1
82152;Edeka;Bahnhofstraße 26
82152;AEZ;Lochhamer Straße 31d
82166;Edeka;Jahnplatz 1
82166;Edeka;Bahnhofstraße 106-108
82166;Reformhaus Wißgott;Bahnhofstraße 92
82178;Grüners kleiner Laden;Dorfstraße 26
82194;Rewe;Kirchenstraße 13
82194;Edeka;Olchinger Straße 78
82194;denn's Biomarkt;Olchinger Straße 56
82194;Netto Marken-Discount City;Bahnhofstraße 31
82205;Rewe;Starnberger Weg 60
82216;Netto Marken-Discount;Bahnhofstraße 23
82216;Lidl;Maisacher Straße 61
82216;Möbel Feicht;Lindenstraße 6
82216;Netto City;Brucker Straße 2c
82216;Edeka;Bahnhofstraße 10
82223;Edeka;Hauptstraße 8
82223;Edeka;Hauptstraße 55
82223;Aldi Süd;Hauptstraße 110
82229;Lebensmittel Manfred Ginder;Günteringer Straße 5
82229;Edeka;Hauptstraße 40
82269;Rewe;Mühlweg 7
82269;Aldi Süd;Mühlweg 3
82269;Edeka;Bahnhofstraße None
82275;nahkauf Emmering;Hauptstraße 9
82275;Rewe;Untere Au 7
82284;Feneberg;Hauptstraße 42
82319;Aldi;Emslanderstraße 3
82319;EDEKA;Weilheimer Straße 16
82319;naturkostinsel;Wittelsbacherstraße 9
82319;Edeka;Maximilianstraße 10
82327;Edeka;Lindemannstraße 11
82335;Rewe;Perchastraße 3a
82335;EDEKA Markt R. Heinz;Marienstraße 4-6
82343;Penny;Weilheimer Straße 21
82380;Bioladen;Schongauer Straße 88
82386;Edeka;Ringstraße 1
82386;nah & gut Gretschmann;St.-Johann-Straße 18
82407;Netto;Edelweißstraße 16
82418;Netto Marken-Discount;Untermarkt 58
82449;Edeka Mayr;Hauptstraße 4
82467;Rewe;Hauptstraße 42
82467;Vitalia;Bahnhofstraße 16
82467;denn's Biomarkt;Von-Brug-Straße 13
82467;Aldi Süd;Von-Brug-Straße 7
82467;Edeka;Von-Brug-Straße 7
82488;Kloster-Markt;Kaiser-Ludwig-Platz 2
82496;Rewe;Ettaler Straße 18f
82496;EDEKA C+C Großmarkt;Alte Ettaler Straße 10
82538;Spar;Haydnweg 33
82538;Penny;Steiner Ring 3
82538;Rewe City;Egerlandstraße 47a
82538;Penny;Sudetenstraße 43
82538;denn's Biomarkt;Sudetenstraße 29c
82538;Edeka ImPuls;Karl-Lederer-Platz 18
82541;EDEKA Aktiv Markt;Bachstraße 3
82544;Netto Marken-Discount;Gewerbering 20
83026;Kaufland;Äußere Münchener Straße 100
83026;Netto Marken-Discount;Mangfallstraße 35
83026;denn's Biomarkt;Mangfallstraße 35
83026;nahkauf;Happinger Straße 74
83043;Ährensache Naturkost;Bahnhofstraße 11
83043;Harthauser Frischemarkt;Harthauser Straße 70
83043;Netto;Westendstraße 9
83043;Vitalia Reformhaus;Rosenheimer Straße 5
83043;denn's Biomarkt;Westendstraße 4a
83064;Frischecenter Prechtl;Friedrich-Fuckel-Straße 3
83101;Netto;Fabrikstraße 1
83115;Edeka;Auerstraße 34
83122;Kaufhaus Willkommer;Dorfplatz 2
83139;Edeka Schießl;Dorfplatz 4
83209;Edeka;Hochriesstraße 54
83209;Netto Marken-Discount;Hochriesstraße 54
83209;Penny;Hochriesstraße 23a
83229;Prientaler Bergbauernladen;Hans-Clarin-Platz 5
83229;Edeka;Bahnhofstraße 6 -, 8
83250;Vival;Rue du Forum 150
83308;Edeka Scherer´s tägliche Frische;Sonnenleite 14
83313;Edeka;Hochbergstraße 24
83342;Edeka;Sudetenstraße 1
83342;Netto Marken-Discount;Altöttinger Straße 15
83355;Edeka Pfeilstetter;Erlstätter Straße 1
83413;Edeka;Tittmoninger Straße 43
83435;Netto Marken-Discount;Frühlingstraße 64
83435;Edeka Schinko;Rosenstraße 2
83533;Penny;Am Gewerbering 2
83533;Edeka;Staudhamer Straße 29d
83562;Edeka;Hauptstraße 2
83646;E xpress;Marktstraße 53
83646;Rewe;Moraltpark 1B
83646;Biodelikat;Badstraße 4 1/3
83646;Alpenbiomarkt;Sachsenkamer Straße 3
83661;Grünes Warenhaus;Isarstraße 19
83700;ALDI Weissach;Wiesseer Straße 41
83707;Edeka;Sanktjohanserstraße 83
83707;Netto-City;Rathausweg None
83707;Landmann's Biomarkt;Sanktjohanserstraße 84
83727;Netto;Miesbacher Straße 14
83734;Netto Marken-Discount;Tegernseer Straße 3
83735;Lebensmittel – Feinkost;Osterhofen 22
84028;Douglas;Altstadt 55
84030;Netto Marken-Discount;Industriestraße 44
84030;Norma;Industriestraße 9
84085;Burgmayerladen Langquaid;Marktplatz 7
84109;Netto Marken-Discount;Auweg 44
84130;Auchan;Avenue Louis Braille 533
84135;Satoriz;Ruelle du Périgord None
84152;Netto;Hauptstraße 2a
84160;Super U;CD 973 None
84164;Netto;Ammerfeld 1
84166;Edeka;Hauptstraße 11a
84166;Netto Marken-Discount;Kröninger Straße 2
84183;Bäckerei Weinzierl Dorfladen;Hauptstraße 66
84347;real;Franz-Stelzenberger-Straße 1
84347;Bioladen;Stadtplatz 34
84359;Lidl;Münchner Straße 82
84359;Naturkostladen anka;Maximilianstraße 22
84359;Netto Marken-Discount;Münchner Straße 21
84375;Netto;Von-Siemens-Straße 2
84375;Edeka;Kirchenweg 2
84416;Dänisches Bettenlager;Erdinger Straße 13
84427;Edeka;Wasserburger Straße 5
84543;Edeka;Mühldorfer Straße 2
84549;Edeka Scherer's;Raiffeisenplatz 2
84571;Edeka;Öttinger Straße 8
85055;E-Neukauf;Frühlingstraße 35
85055;EDEKA;Haenlinstraße 3
85055;EDEKA;Theodor-Heuss-Straße 19
85057;Edeka;Am Westpark 6
85057;Landmann’s Biomarkt;Permoserstraße 88
85080;Netto;Römerstraße 28
85080;Lidl;Xaver-Ernst-Siedlung 2
85080;E-Neukauf;Steinbruck 4
85088;Norma;Hartackerstraße 35
85095;EDEKA Sipl;Hauptstraße 17
85104;EDEKA Kubitzky;Max-Pollin-Straße 4
85116;Getränkemarkt Koch;Eichstätter Straße 6a
85126;Rewe;Weiherwiese 5
85129;Dollinger Dorfladen;Am Bahnhof 1
85221;denn's Biomarkt;Alte Römerstraße 1
85221;Edeka;Schleißheimer Straße 19
85221;Bauernladen, Gemüse, Backwaren u.a.;Klagenfurter Platz None
85232;Ökokiste Amperhof;Neuriesstraße 9
85232;Italia Market;Brucker Straße 22
85235;Edeka;Rudolf-Diesel-Straße 4
85235;Naturkost am Markt;Gartenstraße 4
85247;Penny;Münchener Straße 24
85276;pafmarkt;Weiherer Straße 5
85356;Edeka;Terminalstraße Ost 18
85356;Aldi Süd;Weinmiller-Straße 5
